research_visit,rodent_uid,elisa_sample,sample_id,elisa_results
1,1_LAL_001,,,
1,1_LAL_002,,,
1,1_LAL_003,,,
1,1_LAL_004,,,
1,1_LAL_005,,,
1,1_LAL_006,,,
1,1_LAL_007,,,
1,1_LAL_008,,,
1,1_LAL_009,,,
1,1_LAL_010,,,
1,1_LAL_011,,,
1,1_LAL_012,,,
1,1_LAL_013,,,
1,1_LAL_014,,,
1,1_LAL_015,,,
1,1_LAL_016,,,
1,1_LAL_017,,,
1,1_LAL_018,,,
1,1_LAL_019,,,
1,1_LAL_020,,,
1,1_LAL_021,,,
1,1_LAL_022,,,
1,1_SEI_001,,,
1,1_SEI_002,,,
1,1_SEI_003,,,
1,1_SEI_004,,,
1,1_SEI_005,,,
1,1_SEI_006,,,
1,1_SEI_007,,,
1,1_SEI_008,,,
1,1_SEI_009,,,
1,1_SEI_010,,,
1,1_SEI_011,,,
1,1_SEI_012,,,
1,1_SEI_013,,,
1,1_SEI_014,,,
1,1_SEI_015,,,
1,1_SEI_016,,,
1,1_SEI_017,,,
1,1_SEI_018,,,
1,1_SEI_019,,,
1,1_SEI_020,,,
1,1_SEI_021,,,
1,1_SEI_022,,,
1,1_SEI_023,,,
1,1_SEI_024,,,
1,1_SEI_025,,,
1,1_SEI_026,,,
1,1_SEI_027,,,
1,1_SEI_028,,,
1,1_SEI_029,,,
1,1_SEI_030,,,
1,1_SEI_031,,,
1,1_SEI_032,,,
1,1_SEI_033,,,
1,1_SEI_034,,,
1,1_SEI_035,,,
1,1_SEI_036,,,
1,1_SEI_037,,,
1,1_SEI_038,,,
1,1_SEI_039,,,
1,1_SEI_040,,,
1,1_SEI_041,,,
1,1_SEI_042,,,
1,1_SEI_043,,,
2,2_LAL_001,,,
2,2_LAL_002,,,
2,2_LAL_003,,,
2,2_LAL_004,,,
2,2_LAL_005,,,
2,2_LAL_006,,,
2,2_LAL_007,,,
2,2_LAL_008,,,
2,2_LAL_009,,,
2,2_LAL_010,,,
2,2_LAL_011,,,
2,2_LAL_012,,,
2,2_LAL_013,,,
2,2_LAL_014,,,
2,2_LAL_015,,,
2,2_LAL_016,,,
2,2_SEI_001,,,
2,2_SEI_002,,,
2,2_SEI_003,,,
2,2_SEI_004,,,
2,2_SEI_005,,,
2,2_SEI_006,,,
2,2_SEI_007,,,
2,2_SEI_008,,,
2,2_SEI_009,,,
2,2_SEI_010,,,
2,2_SEI_011,,,
2,2_SEI_012,,,
2,2_SEI_013,,,
2,2_SEI_014,,,
2,2_SEI_015,,,
2,2_SEI_016,,,
2,2_SEI_017,,,
2,2_SEI_018,,,
2,2_SEI_019,,,
2,2_SEI_020,,,
2,2_SEI_021,,,
2,2_SEI_022,,,
2,2_SEI_023,,,
2,2_SEI_024,,,
2,2_SEI_025,,,
2,2_SEI_026,,,
2,2_SEI_027,,,
2,2_SEI_028,,,
2,2_SEI_029,,,
2,2_SEI_030,,,
2,2_SEI_031,,,
2,2_SEI_032,,,
2,2_SEI_033,,,
2,2_SEI_034,,,
2,2_SEI_035,,,
2,2_SEI_036,,,
2,2_SEI_037,,,
2,2_SEI_038,,,
2,2_SEI_039,,,
2,2_SEI_040,,,
2,2_SEI_041,,,
2,2_SEI_042,,,
2,2_SEI_043,,,
2,2_SEI_044,,,
2,2_SEI_045,,,
2,2_SEI_046,,,
2,2_SEI_047,,,
2,2_SEI_048,,,
2,2_SEI_049,,,
2,2_SEI_050,,,
2,2_SEI_051,,,
2,2_SEI_052,,,
2,2_SEI_053,,,
2,2_SEI_054,,,
2,2_SEI_055,,,
2,2_SEI_056,,,
3,1_BAI_001,,,
3,1_BAI_002,,,
3,1_BAM_001,,,
3,1_BAM_002,,,
3,1_BAM_003,,,
3,1_BAM_004,,,
3,1_BAM_005,,,
3,1_BAM_006,,,
3,1_BAM_007,,,
3,1_BAM_008,,,
3,1_BAM_009,,,
3,1_BAM_010,,,
3,1_BAM_011,,,
3,1_BAM_012,,,
3,1_BAM_013,,,
3,1_BAM_014,,,
3,1_LAM_001,,,
3,1_LAM_002,,,
3,1_LAM_003,,,
3,1_LAM_004,,,
3,1_LAM_005,,,
3,1_LAM_006,,,
3,3_LAL_001,,,
3,3_LAL_002,,,
3,3_LAL_003,,,
3,3_LAL_004,,,
3,3_LAL_005,,,
3,3_LAL_006,,,
3,3_LAL_007,,,
3,3_LAL_008,,,
3,3_LAL_009,,,
3,3_LAL_010,,,
3,3_LAL_011,,,
3,3_LAL_012,,,
3,3_LAL_013,,,
3,3_SEI_001,,,
3,3_SEI_002,,,
3,3_SEI_003,,,
3,3_SEI_004,,,
3,3_SEI_005,,,
3,3_SEI_006,,,
3,3_SEI_007,,,
3,3_SEI_008,,,
3,3_SEI_009,,,
3,3_SEI_010,,,
3,3_SEI_011,,,
3,3_SEI_012,,,
3,3_SEI_013,,,
3,3_SEI_014,,,
3,3_SEI_015,,,
3,3_SEI_016,,,
3,3_SEI_017,,,
3,3_SEI_018,,,
3,3_SEI_019,,,
3,3_SEI_020,,,
3,3_SEI_021,,,
3,3_SEI_022,,,
3,3_SEI_023,,,
3,3_SEI_024,,,
4,2_BAI_001,,,
4,2_BAI_002,,,
4,2_BAI_003,,,
4,2_BAI_004,,,
4,2_BAI_005,,,
4,2_BAI_006,,,
4,2_BAI_007,,,
4,2_BAI_008,,,
4,2_BAI_009,,,
4,2_BAI_010,,,
4,2_BAI_011,,,
4,2_BAI_012,,,
4,2_BAI_013,,,
4,2_BAI_014,,,
4,2_BAI_015,,,
4,2_BAI_016,,,
4,2_BAI_017,,,
4,2_BAI_018,,,
4,2_BAI_019,,,
4,2_LAM_001,,,
4,2_LAM_002,,,
4,2_LAM_003,,,
4,2_LAM_004,,,
4,2_LAM_005,,,
4,2_LAM_006,,,
4,2_LAM_007,,,
4,2_LAM_008,,,
4,2_LAM_009,,,
4,2_LAM_010,,,
4,2_LAM_011,,,
4,2_LAM_012,,,
4,2_LAM_013,,,
4,2_LAM_014,,,
4,2_LAM_015,,,
4,2_LAM_016,,,
4,2_LAM_017,,,
4,2_LAM_018,,,
4,2_LAM_019,,,
4,2_LAM_020,,,
4,2_LAM_021,,,
4,2_LAM_022,,,
4,2_LAM_023,,,
4,2_LAM_024,,,
4,2_LAM_025,,,
4,2_LAM_026,,,
4,2_LAM_027,,,
4,2_LAM_028,,,
4,2_LAM_029,,,
4,2_LAM_030,,,
4,2_LAM_031,,,
4,2_LAM_032,,,
4,2_LAM_033,,,
4,2_LAM_034,,,
4,2_LAM_035,,,
4,2_LAM_036,,,
4,4_LAL_006,,,
4,4_LAL_007,,,
4,4_LAL_008,,,
4,4_LAL_009,,,
4,4_LAL_010,,,
4,4_LAL_011,,,
4,4_LAL_012,,,
4,4_LAL_021,,,
4,4_LAL_022,,,
4,4_LAL_023,,,
4,4_LAL_024,,,
4,4_LAL_025,,,
4,4_LAL_026,,,
4,4_LAL_027,,,
4,4_LAL_028,,,
4,4_SEI_001,,,
4,4_SEI_002,,,
4,4_SEI_003,,,
4,4_SEI_004,,,
4,4_SEI_005,,,
4,4_SEI_006,,,
4,4_SEI_007,,,
4,4_SEI_008,,,
4,4_SEI_009,,,
4,4_SEI_010,,,
4,4_SEI_013,,,
4,4_SEI_014,,,
4,4_SEI_015,,,
