rodent_uid,trap_number,trap_night,initial_species_id,group,weight,head_body,tail,hind_foot,ear,length_skull,sex,testes,seminal_vesicles,vagina_perforate,teats_visible,pairs_teats,number_embryos,photos_taken,notes,visit,all_samples,date_entered,study_site,village,trap_uid,source_data,form_entry,dorsal_image_id,ventral_image_id,cut_tail,key,FormVersion,genus,filter_label_number,filter_label,age_group
1_LAL_001,21,1,l_sikapusi,rodent,79,140,78,22,17,40,male,outside,not_noted,na,na,NA,NA,y,NA,1,yes,2020-12-01,1,lalehun,lalehun_1_1_1_21,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
1_LAL_002,46,1,crocidura_spp,shrew,39,137,84,20,11,44,male,inside,not_noted,na,na,NA,NA,y,NA,1,yes,2020-12-01,1,lalehun,lalehun_1_1_1_46,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,not_known
1_LAL_003,102,1,l_striatus,rodent,55,118,123,26,18,29,female,na,na,open,visible,NA,6,y,NA,1,no,2020-12-02,2,lalehun,lalehun_1_1_2_102,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
1_LAL_004,106,1,l_sikapusi,rodent,60.5,138,69,22,14,39,male,outside,developed,na,na,NA,NA,y,NA,1,yes,2020-12-02,2,lalehun,lalehun_1_1_2_106,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
1_LAL_005,184,1,crocidura_spp,shrew,12,84,54,14,9,29,male,inside,not_noted,na,na,NA,NA,y,NA,1,no,2020-12-02,3,lalehun,lalehun_1_1_3_184,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,not_known
1_LAL_006,28,3,m_minutoides,rodent,14,75,58,13,11,24,female,na,na,not_noted,visible,NA,3,y,NA,1,yes,2020-12-03,1,lalehun,lalehun_1_3_1_28,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
1_LAL_007,40,3,m_minutoides,rodent,14,78,60,10.4,10,10.5,male,outside,not_noted,na,na,NA,NA,y,NA,1,yes,2020-12-03,1,lalehun,lalehun_1_3_1_40,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
1_LAL_008,45,3,crocidura_spp,shrew,27,120,80,10.6,10,35,male,inside,not_noted,na,na,NA,NA,y,NA,1,yes,2020-12-03,1,lalehun,lalehun_1_3_1_45,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,not_known
1_LAL_009,57,2,l_sikapusi,rodent,70,132,34,21,22,35,male,outside,not_noted,na,na,NA,NA,y,cut_tail,1,yes,2020-12-03,2,lalehun,lalehun_1_2_2_57,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
1_LAL_010,104,2,l_sikapusi,rodent,74,139,60,20,17,35,male,outside,developed,na,na,NA,NA,y,NA,1,yes,2020-12-03,2,lalehun,lalehun_1_2_2_104,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
1_LAL_011,105,2,l_sikapusi,rodent,55,124,80,22,19,34,female,na,na,open,barely_visible,NA,0,y,NA,1,yes,2020-12-03,2,lalehun,lalehun_1_2_2_105,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
1_LAL_012,134,2,crocidura_spp,shrew,29,119,74,17,11,34,female,na,na,open,visible,NA,3,y,NA,1,yes,2020-12-03,2,lalehun,lalehun_1_2_2_134,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
1_LAL_013,184,2,crocidura_spp,shrew,25,117,67,17,10,34,female,na,na,not_noted,not_noted,NA,0,y,NA,1,yes,2020-12-03,3,lalehun,lalehun_1_2_3_184,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,not_known
1_LAL_014,248,1,crocidura_spp,shrew,25,114,50,16,10,29,male,inside,not_noted,na,na,NA,NA,y,NA,1,yes,2020-12-03,6,lalehun,lalehun_1_1_6_248,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,not_known
1_LAL_015,252,1,crocidura_spp,shrew,17,93,55,14,7,25,male,inside,not_noted,na,na,NA,NA,y,NA,1,yes,2020-12-03,6,lalehun,lalehun_1_1_6_252,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,not_known
1_LAL_016,263,1,crocidura_spp,shrew,10.1,89,57,14,7,29,male,inside,not_noted,na,na,NA,NA,y,NA,1,yes,2020-12-03,6,lalehun,lalehun_1_1_6_263,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,not_known
1_LAL_017,11,4,m_minutoides,rodent,13,73,56,16,12,25,female,na,na,open,not_noted,NA,5,y,NA,1,yes,2020-12-04,1,lalehun,lalehun_1_4_1_11,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
1_LAL_018,57,3,l_sikapusi,rodent,67,133,70,23,17,33,male,outside,developed,na,na,NA,NA,y,NA,1,yes,2020-12-04,2,lalehun,lalehun_1_3_2_57,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
1_LAL_019,59,3,l_sikapusi,rodent,73,132,72,24,17,37,female,na,na,open,not_noted,NA,3,y,NA,1,yes,2020-12-04,2,lalehun,lalehun_1_3_2_59,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
1_LAL_020,106,3,crocidura_spp,shrew,13,89,58,17,7,29,male,inside,not_noted,na,na,NA,NA,y,NA,1,no,2020-12-04,2,lalehun,lalehun_1_3_2_106,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,not_known
1_LAL_021,184,3,crocidura_spp,shrew,25,117,57,18,9,32,female,na,na,open,not_noted,NA,0,y,NA,1,no,2020-12-04,3,lalehun,lalehun_1_3_3_184,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
1_LAL_022,254,2,crocidura_spp,shrew,13,88,65,15,7,24,male,inside,not_noted,na,na,NA,NA,y,NA,1,no,2020-12-04,6,lalehun,lalehun_1_2_6_254,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,not_known
1_SEI_001,215,1,malacomys_edwardsi,rodent,42,113,152,26,22,41,female,na,na,open,not_noted,NA,3,y,NA,1,yes,2020-12-05,5,seilama,seilama_1_1_5_215,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
