research_visit,rodent_uid,blood_sample,blood_sample_id,ELISA,result,filter_sample,filter_sample_id,filter_location,sample_priority
1,1_LAL_001,,1,TRUE,EQUIVOCAL,,F1,,323
1,1_LAL_002,,2,TRUE,NEGATIVE,,F2,,324
1,1_LAL_003,,3,TRUE,NEGATIVE,,F3,,293
1,1_LAL_004,,4,TRUE,NEGATIVE,,F4,,325
1,1_LAL_005,,5,TRUE,NEGATIVE,,F5,,326
1,1_LAL_006,,6,TRUE,NEGATIVE,,F6,,1
1,1_LAL_007,,7,TRUE,NEGATIVE,,F7,,2
1,1_LAL_008,,8,TRUE,NEGATIVE,,F8,,327
1,1_LAL_009,,9,TRUE,NEGATIVE,,F9,,328
1,1_LAL_010,,10,TRUE,NEGATIVE,,F10,,329
1,1_LAL_011,,11,TRUE,REPEAT,,F11,,330
1,1_LAL_012,,12,TRUE,NEGATIVE,,F12,,331
1,1_LAL_013,,13,TRUE,NEGATIVE,,F13,,332
1,1_LAL_014,TRUE,14,TRUE,NEGATIVE,,F14,,333
1,1_LAL_015,TRUE,15,TRUE,NEGATIVE,,F15,,334
1,1_LAL_016,TRUE,16,TRUE,NEGATIVE,,F16,,335
1,1_LAL_017,FALSE,17,TRUE,EQUIVOCAL,,F17,,3
1,1_LAL_018,TRUE,18,TRUE,NEGATIVE,,F18,,336
1,1_LAL_019,TRUE,19,TRUE,NEGATIVE,,F19,,337
1,1_LAL_020,FALSE,20,TRUE,NEGATIVE,,F20,,338
1,1_LAL_021,FALSE,21,TRUE,NEGATIVE,,F21,,339
1,1_LAL_022,TRUE,22,TRUE,NEGATIVE,,F22,,340
1,1_SEI_001,,110,TRUE,,,F91,,294
1,1_SEI_002,,111,TRUE,,,F92,,4
1,1_SEI_003,,112,TRUE,,,F93,,341
1,1_SEI_004,,113,TRUE,,,F94,,342
1,1_SEI_005,,114,TRUE,,,F95,,295
1,1_SEI_006,,115,TRUE,,,F96,,296
1,1_SEI_007,,116,TRUE,,,F97,,343
1,1_SEI_008,,missing,,,,F98,,5
1,1_SEI_009,,missing,,,,F99,,6
1,1_SEI_010,,missing,,,,F100,,344
1,1_SEI_011,,missing,,,,F101,,7
1,1_SEI_012,,missing,,,,F102,,297
1,1_SEI_013,,missing,,,,F103,,345
1,1_SEI_014,,missing,,,,F104,,8
1,1_SEI_015,,missing,,,,F105,,9
1,1_SEI_016,,missing,,,,F106,,10
1,1_SEI_017,,missing,,,,F107,,346
1,1_SEI_018,,missing,,,,F108,,347
1,1_SEI_019,,missing,,,,F109,,348
1,1_SEI_020,,missing,,,,F110,,349
1,1_SEI_021,,missing,,,,F111,,11
